"ID,DURACAO_SEG,DURACAO_MEDIA_SEG,VISUALIZACOES_INTENCIONAIS,CONTINUARAM_ASSISTINDO,MV_POR_ESPECTADOR,NOVOS_ESPECTADORES,RECORRENTES,VISUALIZACOES,TEMPO_EXIBICAO_H,INSCRITOS,IMPRESSOES,CTR"
"Zo7Ll82R0oQ,294,117,32969,64.42,0,0,0,32969,1079.0633,145,480137,4.48"
"SYbcvVgQpVE,9428,1127,2201,64.42,0,0,0,2201,689.21,121,14678,5.82"
"7i-XVDZDFh4,11246,1293,1595,64.42,0,0,0,1595,573.1108,30,23746,3.63"
...
